,action_id,action,prediction,label,action_type
0,1,Referred to the committee on House Ways and Means,referred,['house' 'committee' 'chamber_committee' 'referred to'],['status: chamber_committee' 'referred to committee']
1,2,"Reported, in part, by H4000",uncategorized,['reported' 'in part'],['bill redirect' 'committee report']
2,3,Referred to the committee on Public Service,referred,['committee' 'first_committee' 'referred to'],['status: first_committee' 'referred to committee']
3,4,Senate concurred,concurred,['senate' 'concurred'],['no status']
4,5,Hearing scheduled for 07/28/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,['hearing' 'schedule'],['no status']
5,6,Hearing rescheduled to 07/28/2021 from 09:30 AM-12:00 PM in Virtual Hearing,uncategorized,['hearing' 'schedule' 'reschedule'],['no status']
6,7,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,"['house' 'committee' 'chamber_committee' 'referred to'
 'bill reported favorably' 'reported']",['committee report' 'status: chamber_committee' 'referred to committee']
10,11,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,['committee' 'reported' 'orders of the day' 'second reading'],['committee report' 'status: chamber']
11,12,Read second and ordered to a third reading,uncategorized,['ordered to a third reading' 'read second'],['status: chamber']
12,13,Read third and passed to be engrossed,engrossment,['engrossed' 'read third'],['status: chamber' 'engrossment']
13,14,"Read, rules suspended, read second and ordered to a third reading",uncategorized,['ordered to a third reading' 'read second' 'suspended' 'rules suspended'],['status: chamber']
14,15,Taken out of the Orders of the Day,uncategorized,['orders of the day'],['status: chamber']
15,16,Read third (title changed) and passed to be engrossed,engrossment,['engrossed' 'read third'],['status: chamber' 'engrossment']
16,17,Emergency preamble adopted,uncategorized,['adopted' 'emergency preamble'],['adopted']
18,19,Enacted,uncategorized,['enacted'],['enactment']
19,20,Enacted and laid before the Governor,uncategorized,['enacted' 'laid before the governor' 'governor'],['enactment' 'laid before the governor']
20,21,"Signed by the Governor, Chapter 18 of the Acts of 2021",signed_by_governor,['signed by the governor' 'governor' 'signed' 'chapter'],['signed by the governor']
27,28,Accompanied S555,reference,['accompanied'],['bill redirect']
31,32,"Reporting date extended to Thursday March 31, 2022, pending concurrence",date_change,['pending' 'concurrence'],['no status']
35,36,"Accompanied a new draft, see H4784",reference,['accompanied' 'new draft' 'see'],['bill redirect' 'rewritten']
63,64,"Referred to the committee on House Rules, reported, referred to the committee on Joint Rules, reported, rules suspended and referred to the committee on Transportation",referred,"['house' 'committee' 'first_committee' 'referred to' 'reported'
 'suspended' 'rules suspended']",['committee report' 'status: first_committee' 'referred to committee']
84,85,Accompanied by H1013,reference,['accompanied by'],['bill redirect']
85,86,"Bill reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,"['committee' 'chamber_committee' 'referred to' 'bill reported favorably'
 'reported' 'concurrently']",['committee report' 'status: chamber_committee' 'referred to committee']
86,87,Committee recommended ought to pass and referred to the committee on House Ways and Means,referred,"['house' 'committee' 'chamber_committee' 'referred to' 'recommended'
 'ought to pass']",['committee report' 'status: chamber_committee' 'referred to committee']
104,105,"Reported from the committee on Bonding, Capital Expenditures and State Assets",uncategorized,['committee' 'first_committee' 'reported'],['committee report' 'status: first_committee']
105,106,Pending new draft of H96,uncategorized,['new draft' 'pending'],['bill redirect']
106,107,Rejected,uncategorized,['rejected'],['rejected']
179,180,Reported favorably by committee and referred to the committee on Health Care Financing,referred,['committee' 'chamber_committee' 'referred to' 'reported'],['committee report' 'status: chamber_committee' 'referred to committee']
180,181,Committee recommended bill ought to pass and referred to the committee on House Ways and Means,referred,"['house' 'committee' 'chamber_committee' 'referred to' 'recommended'
 'ought to pass']",['committee report' 'status: chamber_committee' 'referred to committee']
199,200,"Discharged to the committee on Mental Health, Substance Use and Recovery",uncategorized,['committee' 'discharged'],['no status']
335,336,Committee reported that the matter be placed in the Orders of the Day for the next sitting,uncategorized,['committee' 'reported' 'orders of the day'],['committee report' 'status: chamber']
336,337,Rules suspended,rules_note,['suspended' 'rules suspended'],['no status']
497,498,"Committee recommended ought to pass with an amendment, substituting therefor a bill with the same title, see H5051",uncategorized,"['committee' 'recommended' 'substituting' 'see' 'ought to pass'
 'amendment']",['committee report' 'amendment']
498,499,"Referred to the committee on House Steering, Policy and Scheduling with the amendment pending",referred,"['house' 'committee' 'chamber_committee' 'referred to' 'pending'
 'amendment']",['amendment' 'status: chamber_committee' 'referred to committee']
501,502,"Read second, amended (as recommended by the committee on House Ways and Means)",uncategorized,"['house' 'committee' 'chamber_committee' 'recommended' 'amended'
 'read second']",['status: chamber' 'amended' 'status: chamber_committee']
502,503,"New draft substituted, see H5051",uncategorized,['new draft' 'substituted' 'see'],['bill redirect']
796,797,Bill reported favorably by committee as changed and referred to the committee on House Ways and Means,referred,"['house' 'committee' 'chamber_committee' 'referred to'
 'bill reported favorably' 'reported']",['committee report' 'status: chamber_committee' 'referred to committee']
848,849,Discharged to the committee on The Judiciary,uncategorized,['committee' 'first_committee' 'discharged'],['status: first_committee']
849,850,House concurred,concurred,['house' 'concurred'],['no status']
1095,1096,Red second and ordered to a third reading,uncategorized,['ordered to a third reading'],['status: chamber']
1097,1098,Read third,uncategorized,['read third'],['status: chamber']
1098,1099,"Amended by substitution of a bill with the same title, see H5134",uncategorized,['substitution' 'see' 'amended'],['amended']
1099,1100,Amendment #1 (Garlick) adopted,uncategorized,['amendment' 'adopted' 'leg_names'],['amendment' 'adopted' 'amendment adopted']
1158,1159,"Reporting date extended to Sunday, July 31, 2022, pending concurrence",date_change,['pending' 'concurrence'],['no status']
1180,1181,Referred to the committee on Health Care Financing,referred,['committee' 'chamber_committee' 'referred to'],['status: chamber_committee' 'referred to committee']
1294,1295,"Accompanied a study order, see H4960",study_order,['study order' 'accompanied' 'see' 'order'],['bill redirect']
1340,1341,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading with the amendment pending,uncategorized,"['committee' 'reported' 'pending' 'amendment' 'orders of the day'
 'second reading']",['committee report' 'status: chamber' 'amendment']
1822,1823,Referred to the committee on Housing,referred,['committee' 'referred to'],['referred to committee']
1851,1852,Location Changed - Hearing scheduled for 01/11/2022 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,['hearing' 'schedule'],['no status']
1861,1862,"Amendment (changing reporting date to Wednesday February 23, 2022) adopted, pending concurrence",uncategorized,['pending' 'amendment' 'adopted' 'concurrence'],['amendment' 'adopted' 'amendment adopted']
1923,1924,Hearing canceled – new hearing TBD,cancellation,['hearing' 'cancel'],['no status']
2002,2003,Hearing scheduled for 09/22/2021 from 12:00 PM-05:00 PM in Written Testimony Only,hearing_scheduled,['hearing' 'schedule'],['no status']
2452,2453,Discharged to the committee on State Administraion and Regulatory Oversight,uncategorized,['committee' 'discharged'],['no status']
3273,3274,Read; and referred to the committee on Senate Ways and Means,referred,['senate' 'committee' 'chamber_committee' 'referred to'],['status: chamber_committee' 'referred to committee']
3918,3919,Placed on file,uncategorized,['placed on file'],['no status']
4213,4214,"Committee recommended ought to pass with an amendment, substituting therefor a bill, see H4498",uncategorized,"['committee' 'recommended' 'substituting' 'see' 'ought to pass'
 'amendment']",['committee report' 'amendment']
4417,4418,Amendment (as recommended by the committee on House Ways and Means) adopted,uncategorized,"['house' 'committee' 'chamber_committee' 'recommended' 'amendment'
 'adopted']",['amendment' 'adopted' 'status: chamber_committee' 'amendment adopted']
4532,4533,Read; and referred to the committee on Senate Rules,referred,['senate' 'committee' 'referred to'],['referred to committee']
4533,4534,"Committee reported that the matter be placed in the Orders of the Day for the next session with an amendment, inserting in place thereof the text of S3092",uncategorized,['committee' 'reported' 'amendment' 'orders of the day'],['committee report' 'status: chamber' 'amendment']
4535,4536,Read second,uncategorized,['read second'],['status: chamber']
4536,4537,Amended by striking out all after the enacting clause and inserting in place thereof the text of S3092,uncategorized,['striking out all' 'amended'],['amended' 'striking out all']
4537,4538,Ordered to a third reading,uncategorized,['ordered to a third reading'],['status: chamber']
4540,4541,Passed to be engrossed,engrossment,['engrossed'],['engrossment']
4543,4544,House concurred in the Senate amendment,concurred,['house' 'senate' 'amendment' 'concurred'],['amendment']
4965,4966,Discharged to the committee on Health Care Financing,uncategorized,['committee' 'chamber_committee' 'discharged'],['status: chamber_committee']
