action_id,action,prediction,label
1,Referred to the committee on House Ways and Means,referred,
2,"Reported, in part, by H4000",uncategorized,
3,Referred to the committee on Public Service,referred,
4,Senate concurred,concurred,
5,Hearing scheduled for 07/28/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
6,Hearing rescheduled to 07/28/2021 from 09:30 AM-12:00 PM in Virtual Hearing,uncategorized,
7,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
8,Referred to the committee on The Judiciary,referred,
9,Senate concurred,concurred,
10,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
11,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
12,Read second and ordered to a third reading,uncategorized,read_second_order_third
13,Read third and passed to be engrossed,engrossment,
14,"Read, rules suspended, read second and ordered to a third reading",uncategorized,multiread_second_order_third
15,Taken out of the Orders of the Day,uncategorized,
16,Read third (title changed) and passed to be engrossed,engrossment,multi
17,Emergency preamble adopted,uncategorized,Emergency_preamble_adopted
18,Emergency preamble adopted,uncategorized,Emergency_preamble_adopted
19,Enacted,uncategorized,enacted
20,Enacted and laid before the Governor,uncategorized,
21,"Signed by the Governor, Chapter 18 of the Acts of 2021",signed_by_governor,
22,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
23,Senate concurred,concurred,
24,Hearing scheduled for 12/07/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
25,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
26,Senate concurred,concurred,
27,Hearing scheduled for 12/14/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
28,Accompanied S555,reference,
29,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
30,Senate concurred,concurred,
31,Hearing scheduled for 12/07/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
32,"Reporting date extended to Thursday March 31, 2022, pending concurrence",date_change,
33,Senate concurred,concurred,
34,"Reporting date extended to Thursday May 12, 2022, pending concurrence",date_change,
35,Senate concurred,concurred,
36,"Accompanied a new draft, see H4784",reference,
37,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
38,Senate concurred,concurred,
39,Hearing scheduled for 12/07/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
40,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
41,Senate concurred,concurred,
42,Hearing scheduled for 11/03/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
43,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
44,Senate concurred,concurred,
45,Hearing scheduled for 11/03/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
46,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
47,Senate concurred,concurred,
